year,NB
1851,193800
1861,252047
1871,285594
1881,321233
1891,321263
1901,331120
1911,351889
1921,387876
1931,408219
1941,457401
1951,515697
1956,554616
1961,597936
1966,616788
1971,634560
1976,677250
1981,696403
1986,709445
1991,723900
1996,738133
2001,729498
2006,729997
2011,751171
2016,747101
