year,NT
1871,48000
1881,56446
1891,98967
1901,20129
1911,6507
1921,8143
1931,9316
1941,12028
1951,16004
1956,19313
1961,22998
1966,28738
1971,34805
1976,42610
1981,45740
1986,52235
1991,57649
1996,64402
2001,37360
2006,41464
2011,41462
