year,SK
1901,91279
1911,492432
1921,757510
1931,921785
1941,895992
1951,831728
1956,880665
1961,925181
1966,955344
1971,926242
1976,921325
1981,968313
1986,1009613
1991,988928
1996,976615
2001,978933
2006,985386
2011,1053960
2016,1098352
